993	2021-02-28	Fullstack Middle	['.NET']	usd	[1500,2500]	[]	1
994	2021-02-28	Fullstack CTO	['PHP','Go','PostgreSQL']	usd	[3300,4000]	[]	1
995	2021-02-28	Blockchain Middle	['Solidity','JavaScript','TypeScript','Node','Go']	usd	[4000,5000]	[]	1
996	2021-02-28	Fullstack Middle	['Go','Rust','Solidity','TypeScript','JavaScript','AWS','React']	usd	[4000,5000]	[]	1
997	2021-03-01	Backend Senior	['Java']	usd	[3000,5400]	['Moscow','Russia']	0
998	2021-03-01	Frontend Middle	['Vue']	usd	[2000,3000]	[]	1
999	2021-03-01	Frontend Middle	['React','ES6','Redux','JavaScript']	usd	[1300,2000]	[]	1
1000	2021-03-01	Mobile Senior	['React Native']	usd	[3000,4000]	[]	1
1001	2021-03-01	Fullstack Senior	['Java','ELK Stack','Docker','PostgreSQL']	usd	[3000,4000]	[]	1
1002	2021-03-01	Fullstack Senior	['Rust']	usd	[3500,5000]	[]	1
1003	2021-03-01	iOS Middle	['Swift']	usd	[1500,2000]	['Kiev','Ukraine']	0
1004	2021-03-01	Blockchain Middle	['Go','PHP']	usd	[2700,4800]	[]	1
1005	2021-03-01	Blockchain Senior	['PHP','Kubernetes','MySQL','Docker']	usd	[2000,3400]	['Moscow','Russia']	0
1006	2021-03-01	Frontend Middle	['React']	usd	[500,3000]	[]	1
1007	2021-03-01	DevOps Senior	['AWS','Terraform','Ansible']	usd	[3300,5300]	['Moscow','Russia']	0
1008	2021-03-02	Backend Senior	['Java']	usd	[2700,4000]	[]	1
1009	2021-03-02	Blockchain Middle	['Solidity','JavaScript']	usd	[1800,3500]	[]	1
1010	2021-03-02	Backend Middle	['Java','Kubernetes','Spring','PostgreSQL','ClickHouse','Kafka']	usd	[2000,3500]	[]	1
1011	2021-03-02	Android Middle	['Kotlin','Dagger 2']	usd	[2100,2500]	[]	1
1012	2021-03-02	Fullstack Junior	['PHP','MySQL','PostgreSQL','Nginx']	usd	[900,1400]	['Moscow','Russia']	0
973	2021-02-24	Backend CTO	['Java','MySQL']	usd	[2700,5500]	['Moscow','Russia']	0
974	2021-02-24	DevOps Middle	['Docker','Kubernetes','Bash']	usd	[1000,2000]	['Moscow','Russia']	0
975	2021-02-25	Mobile Middle	['React Native']	usd	[700,1000]	[]	1
976	2021-02-25	Backend Junior	['Node']	usd	[500,700]	[]	1
977	2021-02-25	Backend Senior	['Java','Spring','AWS','PostgreSQL','Oracle']	usd	[3000,5000]	[]	1
978	2021-02-25	DevOps Middle	['Prometheus','Google Cloud','Kubernetes','Python','Go','Ansible','Terraform','Linux']	usd	[2700,2900]	['Saint Petersburg','Russia']	0
979	2021-02-25	DevOps Senior	['AWS','Grafana','Prometheus','Python','Ansible','PostgreSQL','Cassandra','Django','Firebase','Redis','RabbitMQ']	usd	[2000,3500]	[]	1
980	2021-02-25	Backend Senior	['Go']	usd	[3400,4800]	[]	1
981	2021-02-25	Data Science Middle	['PostgreSQL','Python']	usd	[2000,3350]	['Saint-Petersburg','Russia']	0
982	2021-02-25	Frontend Senior	['JavaScript']	usd	[3400,4800]	['Saint-Petersburg','Russia']	0
983	2021-02-26	Backend Senior	['Python','Node','PostgreSQL','Redis','Docker','Kubernetes','Google Cloud','GraphQL']	usd	[2000,4000]	[]	1
985	2021-02-26	DevOps Senior	['AWS','Linux']	usd	[3300,4000]	[]	1
986	2021-02-26	Data Science Senior	['PostgreSQL','Python','Kafka']	usd	[2800,3800]	['Saint-Petersburg','Russia']	0
987	2021-02-26	Fullstack Senior	['Ruby']	usd	[2500,4000]	[]	1
988	2021-02-26	Backend Middle	['Node','PostgreSQL','Kafka','Redis']	usd	[2000,3000]	[]	1
989	2021-02-27	Backend Junior	['Oracle']	usd	[1300,1800]	[]	1
990	2021-02-27	Frontend Middle	['PHP','Go','MySQL','PostgreSQL']	usd	[2500,4000]	[]	1
991	2021-02-27	Backend Middle	['.NET','C#']	usd	[2700,4000]	[]	1
992	2021-02-27	Mobile Middle	['React Native']	usd	[900,3200]	['minsk','belarus']	0
952	2021-02-19	Fullstack Senior	['React','TypeScript','Python','Django','PostgreSQL','MySQL']	usd	[4000,6000]	[]	1
953	2021-02-19	Frontend Middle	['Spark','Scala','Kafka','MySQL','Linux']	usd	[1600,4200]	[]	1
954	2021-02-20	iOS Middle	['Swift','UIKit']	usd	[1400,2000]	[]	1
955	2021-02-20	Backend Senior	['Python']	usd	[2500,4500]	['Moscow','Russia']	0
956	2021-02-20	Frontend Middle	['JavaScript','HTML']	usd	[1300,2100]	[]	1
957	2021-02-21	Mobile Senior	['React Native']	usd	[2600,4000]	[]	1
958	2021-02-21	Fullstack Senior	['Go','PHP','MySQL','Node']	usd	[2700,3700]	[]	1
959	2021-02-21	DevOps Senior	['PHP','Go','MySQL','MongoDB','Redis']	usd	[2100,3400]	['Москва','Russia']	0
960	2021-02-22	Fullstack Middle	['JavaScript','TypeScript','React','Redux','Node']	usd	[1200,1800]	[]	1
961	2021-02-22	Data Science Senior	['Python','PyTorch']	usd	[2000,3600]	[]	1
962	2021-02-22	Backend Senior	['Java','Spring','JUnit','PostgreSQL']	usd	[2600,3000]	[]	1
963	2021-02-22	Frontend Middle	['JavaScript','HTML','CSS']	usd	[1700,2100]	[]	1
964	2021-02-22	DevOps Middle	['PHP','Go','MySQL','Redis']	usd	[2000,3400]	['Moscow','Russia']	0
965	2021-02-22	Backend Senior	['Rails','GraphQL','Redis','PostgreSQL','AWS']	usd	[2500,5000]	[]	1
966	2021-02-22	Frontend Senior	['JavaScript','TypeScript','React','Redux']	usd	[2700,3800]	[]	1
967	2021-02-23	Fullstack Middle	['JavaScript']	usd	[1900,2300]	[]	1
968	2021-02-23	QA Senior	['MySQL','Java']	usd	[1800,3000]	[]	1
969	2021-02-23	QA Middle	['Python','Docker','Kubernetes','Linux','Azure']	usd	[1700,2100]	[]	1
970	2021-02-24	Fullstack CTO	['PHP','JavaScript','Go','PostgreSQL']	usd	[3300,4100]	[]	1
971	2021-02-24	iOS Senior	['Swift','Autolayout']	usd	[4000,6000]	[]	1
930	2021-02-16	DevOps Senior	['Kubernetes','Docker','Bash','Python','OpenStack']	usd	[2500,4500]	[]	1
931	2021-02-16	DevOps Senior	['Ansible','Terraform','Kubernetes']	usd	[1000,1250]	[]	1
932	2021-02-16	Mobile Senior	['C++']	usd	[3000,4500]	[]	1
934	2021-02-17	Backend Middle	['Node','PostgreSQL','Kafka','Redis','Docker']	usd	[3000,4000]	[]	1
935	2021-02-17	Backend Senior	['Rust']	usd	[3000,5000]	[]	1
936	2021-02-18	Backend Senior	['Rust','C++','Go','Python','Linux']	usd	[4000,10000]	[]	1
938	2021-02-18	Backend Senior	['Java','Spring','MongoDB','PostgreSQL','Docker','Kubernetes']	usd	[3400,4000]	[]	1
939	2021-02-18	iOS Middle	['Swift','Objective-C','UIKit']	usd	[170000,250000]	[]	1
941	2021-02-18	iOS Middle	['Swift']	usd	[2200,3500]	[]	1
942	2021-02-18	Frontend Senior	['JavaScript','React','Redux','Next.js']	usd	[2000,3000]	[]	1
943	2021-02-18	Backend Middle	['Scala','RabbitMQ','MongoDB','ELK Stack']	usd	[2000,2500]	[]	1
944	2021-02-18	iOS Senior	['Swift']	usd	[3000,4000]	[]	1
945	2021-02-18	Backend Middle	['Go','Linux Kernel','Linux','Wireshark','nmap']	usd	[2000,3000]	['Moscow','Russia']	0
946	2021-02-18	Backend Senior	['Java','Spring','Kotlin','PostgreSQL','Oracle','Docker','Kubernetes']	usd	[1800,3500]	[]	1
947	2021-02-18	Frontend Middle	['ES6','JavaScript','Redux','React']	usd	[1800,2500]	[]	1
948	2021-02-19	DevOps Middle	['AWS','Terraform']	usd	[1500,3000]	[]	1
949	2021-02-19	Frontend Middle	['HTML','CSS','JavaScript','React']	usd	[1000,2500]	[]	1
950	2021-02-19	Android Middle	['Kotlin','Dagger 2']	usd	[2100,2500]	[]	1
908	2021-02-12	Android Middle	['Kotlin']	usd	[3000,5000]	[]	1
910	2021-02-12	Fullstack Senior	['TypeScript','Node','Kubernetes']	usd	[3500,4200]	[]	1
